daoId,daoName,proposalId,createdAt,totalRepWhenExecuted,votesFor,votesAgainst,hasPassed,boostedAt,stakesFor,stakesAgainst
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x8db973326c5c75b0bfa6a1271610973fb6f7176640ef75085b7ca38ad9dbd69c,1575644557,50632543973490975968006,5003913000092226226685,0,True,1575731980,1240000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x8f56d9e107897903d401aef317ded025f27422ecdc9af0a9406e45b4bc9daf28,1568772647,43410138908766702980337,0,1528244280108190314199,False,,0,557000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x8fc22c35744b016cc2cf6dd253e7976b83b7ce604091efc6bb031dc8726dd094,1563901080,37208580288438271024607,931291144731838127877,0,True,1564221716,870000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x91dc836f97cacd24b8beb1fd70518b02b750fa70b0c9ae3f6fcc07cc0ee9318d,1562231949,35609856306638160214304,708272157058549202493,0,True,1562357529,400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x91e5698c4135010c2d5fc9f99fcff88450fcc45596f8baff3666fa7cd855a00f,1559167237,31190568146561417508615,2736377058955325739602,0,True,1559393466,1218000010000000000000,500000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x92ea7a40a8bb029b3f891356ee0f1d1be5579a90a1d3d9927eab2233bb68d577,1565399792,39005463446579782364446,695729082011311868458,482349964892569600000,True,1565610782,450000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x931555c785c837247e93653a2b6a12db65a8bc405d6111685f759af6d23dd4e7,1568123970,42008421287233995489089,0,492712366743483484827,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x941c861da9e56eaea823f2d6e191bac95f1eddcc782ca60363bae9867bec0caf,1560346367,32555565033918830980404,1938624096514298166280,0,True,1560456560,626000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x9421968a79dfc6b9437c04810293ff7f732fed2190ba59652b0dd6ffeda45e39,1555799526,26407997752001918572954,3527067494524723200000,0,True,1555944011,530000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x94b51180bc0c69f73849ad2be57fe90d5080eee7d2381069fb47e2ff4bdc5ce2,1571677475,46075918109614384109222,0,837534413936358281947,False,,0,200000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x950f89aa57fad06f9e0ec379d417a85bdbdbf3cf1a502987595f423be13ded46,1566349887,40204847476636699299381,800152130010698902549,0,True,1566561787,700000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x96453f64876a26d876487ecb4a79069ebed18ec0f828d70123cee1dddc4e1e4c,1555286059,26655777431071948800000,2842701111071948800000,180000000000000000000,True,1555556637,460000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x9651590a4bb71d78bcb27b81ef40fca95986989d1e54ca96009694567682a29e,1563795507,37077981784252954212212,1167835153130751451272,0,True,1564057725,1000000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x96cf1213ce82474b26f0f2baa973dc30e6151220fd1d0e5fb747a145f49f98ac,1566843607,40845861893557750849940,0,770588453020989837196,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x9718f85ae3904cc3ec5653865cfccf313a3f845331248bc944460d9ad8927c48,1570211099,44531296714172447264926,1717656586060054563064,0,True,1570310338,1500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x9864c652fa3c294db3336602ca2f9db6708d872f1bce17d48fcf7514499a12dd,1562672442,36065677945381193478771,1125327912741460803774,0,True,1562787283,700000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x98a7eb4c1a15e5e39a1cdb6ac96a9ff4e94ed70df8d23fd71a5c50803daaa4db,1558018687,29765094865892946080039,1011462487187008324864,0,True,1558108036,700000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x9957cfa0c6241dbc116b098ebb094da38d1c2e612d5a0bc652726ba3d4e1ebc6,1563847622,37274338698301131056029,1485953236074873102040,0,True,1563962702,1000000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x99bd760cbc14dcc7e8761c65bb5375184d9aba3928d5d1994f29288b0e21ff00,1563909714,37208580288438271024607,814287258149183196713,0,True,1564131751,900000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x99e009680458d787c21d7eb1e2b4a46fc9dee96727b91e96a9a59fe3ac7a5d73,1571785253,46202058891117283487482,2767268172266211770145,0,True,1571871973,1500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x9a162c206483f54333c8af72c0bd3f95af2a9497df45daab394c921e346137ca,1556227057,26276001574480508343075,2760450311906385674357,0,True,1556878930,972000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x9b6c3396500480612240596e7f483569247d7a5ae7c296be9b579d182bb5923e,1573521177,48699604912622874362846,1683866437849755637561,579673416192245353454,True,1573810414,1300000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x9b9e1025eb86e4015e6b9622db8cc7b17262d547df4f5ef2553375a9714ad86a,1555614629,26483780961016395372954,2028263046423115372954,0,True,1557050660,1045000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x9cfd6520387817f97435749197acbba72c788d646391be2c2c920029179b4168,1555570974,26472314865016395372954,0,777116640000000000000,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x9da21802ef6636402d793d907d5e7818dd14ea355e78361f69660d5c12015e32,1558205583,29682914752449650481972,1725001486179180512557,0,True,1558343675,500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x9eb182876d5917a20c0f4fdfc37c67d7bd7b65d3a2f529edbbd434ba3810b708,1567021186,41098865534591366890780,2392976633141114697280,0,True,1567186893,450070000000000000007,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x9f3f802c33a4642eac8058dab21211b8a68b207bbfb918b50ff41027e8b88243,1557477476,28966982408652342060358,1185197202347499551229,0,True,1557575438,350000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x9fa5c5c17989e9ba4fd220502df737c56535d0ab435e1016d2afe706255f4690,1555778943,26490759085761918572954,2203476506368000000000,0,True,1555883176,1000000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x9fe40631ef7f2c3b40e8abbd769bd951c5bc1c74b3164541ab14dbffeb9dcab7,1561722768,34343766730343560196807,3214386852901524657164,0,True,1561824265,850000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xa0c6172634aaad206aa61abd919e7cb9fd5a1bb924e965c96887f58d4f8f6639,1560202720,32115114453529299865909,1259242933714297495087,0,True,1560456560,450000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xa10005dfe62ea5f19e2d02849e8bf34307974cdfe671176a20be73c1b55b56a1,1566738501,40921376618386085860390,2272248728465325389909,0,True,1566838695,800000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xa2b6dd41595f0137cbad3e5c375d70bcb8b7d20b823e089e845c9a66224127fd,1561329172,34027502587923207202208,932785765083559019718,0,True,1561481022,550000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xa4a6cce181a4eb41bf88c9e829dd3142a34053e40ae069a3221c4352ce0aab96,1569682385,43994767293098304380270,2886464703068519643234,334988868088734939889,True,1569960495,1721000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xa5a20f90be29accbb2992a5046660b58fe7efa148cd552eeee7d023a401262a7,1558878479,30786059199372304675871,0,729995170151912408924,False,,0,302000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xa5f8b67006ad625370c117cf8a4fba9c38cd36323d04ea63b5301fef851f08a3,1559853081,31856695915768010942454,1719983107905587579809,610940261456372292161,True,1560103965,260000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xa607fb0149944b1b094bb994dc40b58cb14e65827f1b2ae2602632a9aece3af9,1572794032,47344054039135641530153,5641192657518185015446,0,True,1572885306,1500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xa66fe323d58b59b4e3f28ab91d37c3748875ad6537da66570c27548f9118a748,1570701054,45252615817525793310337,2334402881355607822671,0,True,1570796521,1500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xa7f9d106ae4a7fa6aea4733b752b2deb5ee5b3e571803107d864df00fba8d9be,1573209025,48202971974587247867333,885991388813316990267,0,True,1573301745,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xa865b7ae9e5b26a492a3b851d00a3998101625246494992f00fd14ef82756154,1567851513,41646728975374835254937,666526042167728887496,0,True,1567955226,1500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xa93226b9e6af546bcc2f718e178bfd8fcdfa17bfaf5e76322dfe7686958bb0f6,1572972661,47738071375451137569371,2229584761376857120011,0,True,1573184691,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xab0abf6fe23e9a2586a8352eae997fd590b601b1d53a4b1e23c2084953ac8f06,1563658580,36823297281098639709201,1912388093089352460588,0,True,1563745221,2351000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xab0b5ddc54203216fc72a78f64bf0a3292b2d3a998c89c6740bae8a8e69c9ea8,1558995363,30844357568940266869158,772337598672524449199,163800000000000000000,True,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xab28c35481423e7d51f54f15dc2a1ec7aec255acd7b52fdd4fb66f0090f44aec,1578717145,53048048966819876852095,1315526289402209168687,0,True,1578804140,1100000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xab5171ff77e16256db5a08b98667ed101303cb4d5abd85bd3de4fbf67e7b98fe,1571501068,46124204056653145716889,684182989023541267903,2552835074208043840517,False,1571590433,260000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xadbbf6fd53f8f56bbd656c74c6aad78763e2ae4faad280d55c22a49b9d797cda,1573217708,48167154507715161963971,3717915962071081785978,954519228090837759232,True,1573810335,1700000000000000000000,350000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xae6501f9404a66bffdfd6ad33c79d3f2bf6868ed43c5faa74a89b6294703c988,1578444804,52870510152745023060775,0,0,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xae98cd40d20b4c75f59a218f94e954601672d6f67ad88122d81f0c47497bdd90,1575110004,50499104731363664326561,2192520591114807922602,0,True,1575251465,1477000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xaebc8d96eb20025fe429bdcea60edaac8febe1d6503a3f4e2cada2cb2afbaf33,1554981996,27178820160000000000000,1290316160000000000000,2093532000000000000000,False,,271000000000000000000,750000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xaec4c8d986fbbadeca670bac1b1d91789b86bce7a5c6ef330d4c5e758192a146,1561294927,33877564413973296369909,0,0,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xaff1e8d0b89c4877d0f2d5ccde870677b77fa41577d6c4f1a7bb6a4b640525f5,1573608746,48839120062450394216683,614950135695453678566,1474346631421662592574,False,1573816038,1050000000000000000000,500000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xb2635224fdec3377795bd403a614029a424ba8e8a7a78e160183d3826a55860b,1560697135,32883995540105866555948,1984146113601555020928,0,True,1560785796,1160000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xb2fd3797a0ae09859a6b3d6fbfbd864cd706de9016bc1dd0b851b16e57cb6627,1579692338,53869206903209542994385,991470164456909184915,542740671611461613021,True,1579778907,300000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xb33afe2bda4a31edaf1f61fb7683d20f2bd19f84d697305d30fea424c5c0adb5,1568046228,41979050831730334935095,663169245178668105630,407248000000000000000,True,1568145213,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xb3d937856932e1886644d936932f2abca806d8a75770fa5bf634e940905d880a,1568138586,41962112235869901221841,0,0,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xb545604157730f590975912f160325ef565ade78981b1f70f19a1f9820c4a2b8,1564739942,38129629764513910162165,1206460595015905618330,0,True,1564921781,350000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xb60931565b65a40b2fb7d3dfe7ef849298adaf5f294ee778c582a1ba974fb51a,1568822636,43349256793224444325999,716446491214740858161,0,True,1568924249,600000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xb6756e1b9bcfc970298f561899d50282be454aea120838a0d9326e3705aa75c2,1555683535,26529204365761918572954,1800804718886475372954,0,True,1556558080,1031000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xb6a072418dc88265f8e368136773bd9326b9a3aaf8533e3b92269a6af36e8792,1573658642,49283199513894647104184,0,0,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xb6c35da5a2f44880237c08ae0bcfb436e350979cfcc1b61071d1c861ea6ca28d,1573670063,49339327753956592059748,1609765724217900479942,0,True,1573808996,1300000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xb775ceea172980b5130db7eb24d07fe9713338845c1b08847c8596152b77325f,1554922751,27294300000000000000000,0,0,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xb90740365a1641732622012d8f2d0ac1de8ed78782d586ea426fdbabf4e1315d,1558615326,30657691594205585312162,1865325475964223663730,0,True,1558796573,270000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xb967781a8fbde196875d542ad223ff5b187740aac07db9212228c534256db96a,1579430671,53758707834287066340348,1603009901701313007350,0,True,1579934130,1500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xba24f6d23670da8829be7bbc68c99de39e210eba72f4193664d43878e956e653,1561027861,33542994943370793098979,1049200338731087608882,0,True,1561471322,688000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xbaae5be60b7cb77ddc993c2b9a754aa9ddb4e6255ba064a1926c9f0153c4a2fc,1562270239,35776210817021185302393,1884101814311375390234,1774424421878450348639,True,1562361866,1000000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xbb280e48d3aae9631da0bae93724d5d8994ebb23d52b994b51e6edbc09fee3e0,1567187674,41071708884747156204829,2085568331260552946561,0,True,1567515320,900000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xbd53f8f0e3bab9145246a94191ed7c624f04c2c0b309a31a1d138f28f6e819a5,1561018972,33566145596810793098979,1582919853688854655308,0,True,1561125482,500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xbdcc9cb6282d7b01005b146e1cb4934eefb415ce45e9323c7a5cfe03c2d63939,1583271224,56042997336733247904422,628555028876394576018,3217965317456104278374,False,,0,151000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xbe96857d32b3697f70dbd13ea4cfe57876cf51f6e1af544f57cf490015bb624e,1561009832,33566145596810793098979,1213781702398985797567,0,True,1561290887,650000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xbeaac61eaa55ac0090467ef77872accebecdd16bbcbe6ff6236f687655e0e765,1560958012,33605637884517015824428,1821078984945178344399,0,True,1561450869,650000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xc130ac2790c080047309594c37c81cca74f346c3a6a41673b73795229911b68c,1557831885,29510541334012384751336,1793161848719040412127,0,True,1557934932,785000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xc291df85148491468a8a43188c024d203f9bfd7279dd1ebbc8397478e2b70b72,1558612592,30678373767600383576034,1082646975257794715109,0,True,1558700493,760000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xc48a4fdf8f3e157783d3a46c473a0df45a419c21155e8b66541547ff136229f5,1557955736,29739462833247918426212,767621425236228654346,0,True,1558042967,880000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xc4a445241e97d04128620bfc2bfecdfecdfbdf0f79d6cefc4d59a2596cb11fe5,1554970764,27240304000000000000000,1740632000000000000000,0,True,1555058825,201000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xc54dfb57a74ca9ef6ee39cc293b4e6dbddbacb2bb94d5a1632e930aeb5b51ab8,1572447579,47243526272150894420179,1981502259463117143853,0,True,1572535414,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xc572f9ac484ec671ab175305ebf7d561d7622b8f0a158bab40f75fc7e4892f00,1567767682,41652203423362549523354,1006431535962664112010,0,True,1567870285,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xc8599c3e269909a9e263136233f387d8f07c06330b6af402fa904a2660653f81,1568772639,43410138908766702980337,2508006009333376787008,0,True,1568882874,1200000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xc92e497c03f1265372477ab703f0b2efb8efc20a94bff2c6f66a3b891c687e4a,1561890148,34963127525983582559655,1955926669028078607158,0,True,1561994470,740000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xc996da0b2b53c5537f89255a7e573348b5ebb273badf8703eb9a41332414d9fe,1574684207,50372458982383298392170,3282425588508530258055,0,True,1574772856,800000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xc9f7faa04e53f412e65dcc315ce02fa47294d9b381e3078399f80fa883b05f19,1561108327,33586066638768524728071,2236057328218960901375,0,True,1561295831,650000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xca25582de4148b1c960d3d32fd96a1b017b9c3757c8165e2343a54c5b8425329,1555941405,26122043328716289644954,2608992591077144172954,0,True,1556066054,500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xcaedd83d058572249e86ef5dd749638e90cde99f1646aafebd7fc1bd3c6e9a54,1555238399,26670549944033280000000,273500000000000000000,754749144033280000000,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xcb05848daf0190f3071f5ab2135f8a4c93b738d35b8e55c93185110c37843821,1560429509,32741035151147003950150,0,283196985484636061773,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xcb7d1cbc162bfd372e995a1068c184ccde2a7c9875ee5ef8e03dc83c7bd2fe2e,1572972664,47738071375451137569371,3363776613399154575565,4528047150980455402446,False,,1656000000000000000000,2500000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xcbc1616c11799c04ac03670de49721cf7d8ad5b15b35e967fa2aa3c11c2c134a,1568263903,42159197755772333918695,0,0,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xcbdc3612e6d73cb47cdb4c44e1db18213eb0cf8c17f4870b8beca33cffbd7d3f,1571911171,46714372453776334849061,2845555611662497759322,0,True,1571998668,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xcfcd24071e1a1e7954f9db6575ddbeb86fc635b05b896626fba887c1e523e97c,1571327401,46180463640634157624841,3757553090474116942767,0,True,1571476060,1550000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xd0987c9ead20e50796be43dd4895c5449d9e3f7df96965168b0553af47f4a671,1579099098,53526581547550553912909,1825138640706686682344,3236177881411875129264,False,1579290380,3033000000000000000000,500000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xd3077c0fd1ae375fbc23a8b786ee848dd2ef9b301708602886cab1eb9447f3a8,1565707921,39656567528446443026674,0,798721912577897634189,False,,0,633000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xd35599193e31b08bae4e9018d60b570df88feb8014b17276c353be7a6c38bb9e,1562085073,35320756098013245652662,1388432819880961695262,0,True,1562356845,700000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xd35f8aeab8b206831225f01835d7a6f51f24b5f1b450fa608e665e7070c8ec54,1569017113,43337103919675859058831,665865178559761174882,0,True,1569140459,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xd36801a2be94462fbd7a990e40f917a274c564895f8a6748b72a5ee9b61f549b,1579907374,53773169552983373438853,4520665469367340389293,2445049403568836693621,True,1579994524,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xd42905f315d70db463a0d20a242c13563cc9d0048a913bd13f8f80f585906269,1572558628,47257074247644742035378,0,0,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xd4b7b4f2a5ae5fc483d2bc084a2c9c29da86d627a0409b8f44d762f6b6590d1a,1572335092,46994316539321752588248,1368189320404243521976,0,True,1572432474,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xd56b615b877c88c7d548e1eb28eb2a2e263262dee0b652193aa55be6f38b8716,1563146586,36008284532257518149484,412339514827166552552,546099046327549509674,False,1563461307,413000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xd59f1d5b46d0cf5b3a1846d2a078f42a65628ab4d231a34465372e23944d3d75,1573745867,49627941810184109975014,0,0,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xd5a57e970c43516c0ea4c794a1ed2d05980205d4212738f1293c9df6887c6261,1568779872,43388058908766702980337,2810539658811036188644,0,True,1570175086,1301000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xd5b8892891b7ed7ffc422abe62cfa86f14f97dba31a158514a7cf94e9cc3da0f,1562962236,35995338824724266485246,1428892647307241774632,0,True,1563048815,800000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xd6111ccc5d8e8a5c0df353c35bcb19ef9851707f3a3cc04a13f963eecdff16c1,1574610660,50468587160656831457944,2520805987162253684396,0,True,1574835798,5000000000000000000000,500000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xd6ec080ef58ec5b5f906dfe6e7cac4fb01ac73ce3cf4f7649879bbf25db2d0ba,1559294635,31175306918655940547845,1384149492208540470114,0,True,1559458712,1169000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xd709125c86ef454d72519f6ae6551fe974fa56e27489c47cd9d36000a4e3f601,1554964962,27248272000000000000000,0,272400000000000000000,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xd71f2fd944d06e0e38582afcea4062db5eaa01604c5615b38e72953413deb1d9,1560850524,33431398504858071767822,228685927628800000000,1438452392397681607804,False,,0,801000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xd78f93b641358318752316bb051c4d234670dd06fb80d0ae1111c374251d31f1,1561886517,34866228178800999601899,1255240437760000000000,854896877876962963876,True,1563406838,898000000000000000000,200000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xd7ab98c5cfe565cd0c0abe15a69a5bdf512bddf83cdbbd1dfaf197617851b900,1577425365,52382453296847571028662,360467844516751311956,0,True,1577542756,1000000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xd857da143ce512848cde950646a18a3487ccd3ec12eb6b64afe5532f53fa84a2,1556016277,26205446547911497015006,1026205710036555372954,0,True,1556561064,951000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xd9041ce8de0ffa0b2897ec6c3b15f204bea8006b4a9ab00ce99ed0cd7ce8d2c7,1563489286,36688111579662670653478,0,1926627614802380497125,False,,500000000000000000000,4000000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xdabfa45831407bf56475622b7ae057b2302d2a09b0ac9e9b236672241617bdeb,1569866699,44111139960523333595152,150000000000000000000,779375037320546369949,False,,0,160000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0xdac67515597844b9c3dc53e4520baa6b3100644c0a547db8ed9240e6482104fc,1561064614,33588351294889707263354,1347851708557575421753,0,True,1561414803,645000000000000000000,150000000000000000000
