daoId,daoName,actionType,unixDate,userId
0xee7fa430a7e513d3df962ed0c0e285bc6f87fc24,CENNZnet Grants DAO,proposal,1587419509,0x4699a2107d634c35a6317eb659d55306755d7e9d
0xee7fa430a7e513d3df962ed0c0e285bc6f87fc24,CENNZnet Grants DAO,proposal,1591766824,0xb64850fe701fb64667b6cc762aa2c12f2e02193c
0xee7fa430a7e513d3df962ed0c0e285bc6f87fc24,CENNZnet Grants DAO,proposal,1591717417,0x639749b7b08aee65039c21d8a411103c6cebebf0
0xee7fa430a7e513d3df962ed0c0e285bc6f87fc24,CENNZnet Grants DAO,proposal,1588044131,0x491a6273e4b3b6d25d26dbe0c1cd24211282e60e
0xf931ff012cbff471cccb90a784e3e88b512c890a,DetroitDAO,proposal,1573240073,0x48a5c048908d6028d42b744c347e96d7bfdc008c
0xf931ff012cbff471cccb90a784e3e88b512c890a,DetroitDAO,proposal,1572133812,0x48a5c048908d6028d42b744c347e96d7bfdc008c
0xf931ff012cbff471cccb90a784e3e88b512c890a,DetroitDAO,proposal,1577871351,0x48a5c048908d6028d42b744c347e96d7bfdc008c
0xf931ff012cbff471cccb90a784e3e88b512c890a,DetroitDAO,proposal,1573156143,0x512a08bc90aff94914465ed0b7bcaae30254c6d3
0xf931ff012cbff471cccb90a784e3e88b512c890a,DetroitDAO,proposal,1574814406,0x48a5c048908d6028d42b744c347e96d7bfdc008c
0xf931ff012cbff471cccb90a784e3e88b512c890a,DetroitDAO,proposal,1573239056,0x48a5c048908d6028d42b744c347e96d7bfdc008c
0xf931ff012cbff471cccb90a784e3e88b512c890a,DetroitDAO,proposal,1574739531,0x512a08bc90aff94914465ed0b7bcaae30254c6d3
0xf931ff012cbff471cccb90a784e3e88b512c890a,DetroitDAO,proposal,1573984950,0x48a5c048908d6028d42b744c347e96d7bfdc008c
0xf931ff012cbff471cccb90a784e3e88b512c890a,DetroitDAO,proposal,1573173179,0x48a5c048908d6028d42b744c347e96d7bfdc008c
0xf931ff012cbff471cccb90a784e3e88b512c890a,DetroitDAO,proposal,1571135512,0x48a5c048908d6028d42b744c347e96d7bfdc008c
0xf931ff012cbff471cccb90a784e3e88b512c890a,DetroitDAO,proposal,1574346086,0x512a08bc90aff94914465ed0b7bcaae30254c6d3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1572267239,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1587208600,0xd377b7a9e76fc735ad1a579254ac7dd35f8978dc
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1573596143,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1568736148,0xe7c2885cc63c2a9c20f520ab71e089ddf85803ba
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1573927494,0x5f3f639988efe64fea12fa992208184fcd1a081a
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1568067476,0x5f3f639988efe64fea12fa992208184fcd1a081a
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1588170437,0x526cb50eb8f78f6c2a7537716ea7ce537aa0a329
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1579277781,0x6c313ded841d2c145f4162d3bcc442d4fc543529
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1573776792,0xd377b7a9e76fc735ad1a579254ac7dd35f8978dc
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1573587595,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1587153318,0x526cb50eb8f78f6c2a7537716ea7ce537aa0a329
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1579444865,0xe7c2885cc63c2a9c20f520ab71e089ddf85803ba
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1573927356,0x5f3f639988efe64fea12fa992208184fcd1a081a
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1568063724,0x5f3f639988efe64fea12fa992208184fcd1a081a
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1572551674,0x6c313ded841d2c145f4162d3bcc442d4fc543529
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1579543245,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1590523802,0x526cb50eb8f78f6c2a7537716ea7ce537aa0a329
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1577894866,0x5f3f639988efe64fea12fa992208184fcd1a081a
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1565536762,0xd377b7a9e76fc735ad1a579254ac7dd35f8978dc
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1587900751,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1573845055,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1572792736,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1574890656,0x6c313ded841d2c145f4162d3bcc442d4fc543529
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1588069160,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1592078215,0x6c313ded841d2c145f4162d3bcc442d4fc543529
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1590362867,0x526cb50eb8f78f6c2a7537716ea7ce537aa0a329
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1574722333,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1565269885,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1579263109,0x6c313ded841d2c145f4162d3bcc442d4fc543529
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1572792079,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1574724864,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1565215996,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1567792885,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1579441817,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1573774961,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1572873523,0xd377b7a9e76fc735ad1a579254ac7dd35f8978dc
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1579482657,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1568137449,0x427db55a30bf2d450313f4ce306d6cc3d05b26f1
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1573777682,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1591035802,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1575738764,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1588110485,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1565174088,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1574945051,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1572448380,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1572448394,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1592045226,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1590523800,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1568064156,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1575724116,0x5f3f639988efe64fea12fa992208184fcd1a081a
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1577891064,0x6c313ded841d2c145f4162d3bcc442d4fc543529
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1568885921,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1587738469,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1572717463,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1587140699,0x6c313ded841d2c145f4162d3bcc442d4fc543529
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1568146670,0x5d9254f68c5d7c274de10cd0e3ade733e4f7f425
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1577922376,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1575730051,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1579441121,0x5f3f639988efe64fea12fa992208184fcd1a081a
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1585495028,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1568058806,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1565162518,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1579444967,0xe7c2885cc63c2a9c20f520ab71e089ddf85803ba
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1579616706,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1579283511,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1589709803,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1565212643,0xd377b7a9e76fc735ad1a579254ac7dd35f8978dc
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1589882912,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1567696014,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1565268725,0xd377b7a9e76fc735ad1a579254ac7dd35f8978dc
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1569110243,0x6c313ded841d2c145f4162d3bcc442d4fc543529
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1565543142,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1568070899,0xe7c2885cc63c2a9c20f520ab71e089ddf85803ba
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1565287420,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1574899511,0x427db55a30bf2d450313f4ce306d6cc3d05b26f1
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1568805035,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1568070661,0xe7c2885cc63c2a9c20f520ab71e089ddf85803ba
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1575036566,0xd38420a6522039bdb7cb2f37c874a75e0b962c3c
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1591272182,0x6c313ded841d2c145f4162d3bcc442d4fc543529
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1573812220,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,vote,1568897063,0xd377b7a9e76fc735ad1a579254ac7dd35f8978dc
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1578641505,0xba527d8301178a03a6993ab5a08cab06b975d5ae
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1556053393,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1579709306,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1561548907,0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1569953858,0xcaa9c1251dfdad81f4175edbd09ba9d9131aca77
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1576070387,0xb1ba56fc6ed94d45ca47cc9e97df68f3df772d42
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1558467518,0xb1ba56fc6ed94d45ca47cc9e97df68f3df772d42
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1565797657,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1568795799,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1557478101,0xb64850fe701fb64667b6cc762aa2c12f2e02193c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1572545727,0x43e95670dd39653632f01f537d7809ab89ca58fa
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1556560401,0x1bc9e52baa93dab1a47c3168f6d82ed08856ec83
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1575889277,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1573166670,0x5db06acd673531218b10430ba6de9b69913ad545
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1579272480,0xa1b02d8c67b0fdcf4e379855868deb470e169cfb
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1561728129,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1572011535,0x379383e2d3ab8ce362cffbdd6f13d81213475786
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1580291248,0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1562239544,0x521aacb43d89e1b8ffd64d9ef76b0a1074dedaf8
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1581034814,0xbaaea72417f4dc3e0f52a1783b0913d0f3516634
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1575761394,0x43e95670dd39653632f01f537d7809ab89ca58fa
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555004391,0x379383e2d3ab8ce362cffbdd6f13d81213475786
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555335185,0xcaa9c1251dfdad81f4175edbd09ba9d9131aca77
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1573387868,0xce7298e5ef1ae8af0573edc2ebd03ab0f837e214
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1572335201,0xd1b06286f759cd9e1c140c6311ff8f2816167e65
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1563377270,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1580155426,0xd67dfceab6587e655322b804547b9b450b2f78ac
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1556095207,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1572764014,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1557983801,0xb64850fe701fb64667b6cc762aa2c12f2e02193c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555838059,0xf16294a979a027f297dace2f618cb57bc4bf5d16
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1561107751,0x379383e2d3ab8ce362cffbdd6f13d81213475786
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1576700688,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1580234500,0xefa21088f3830cd7d9f526ea268f7aaba34f785f
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1572046266,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1573060570,0x346173fa66f95bfa53d4222c09321279365b8a85
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1557359544,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1574961166,0x13319fe93a65d20b3140511a8b438395a9fcf9e1
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1557467571,0x6ac0a885ed84f4a2d062c60fb7daaf504fc8c47f
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1568304301,0x379383e2d3ab8ce362cffbdd6f13d81213475786
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1573673221,0xce7298e5ef1ae8af0573edc2ebd03ab0f837e214
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1561977537,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1569879838,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1570057220,0x4b7b8d3d9a3b255009572e788cb053e1e01d9a4b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1566834930,0xd377b7a9e76fc735ad1a579254ac7dd35f8978dc
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1564841483,0x79d3544bbe7821f2be4bd745d3df1f14ed211c30
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1571402011,0x379383e2d3ab8ce362cffbdd6f13d81213475786
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1560947625,0x50589344709e59885ac585a525c46a8979041177
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1567030482,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1573223950,0x158ba61fda796989f17f8cb2109d3f54f5d24f4a
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1579110716,0xf5913759b449fae8900d61f7116d451d200c60f7
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555711982,0x7b2e78d4dfaaba045a167a70da285e30e8fca196
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1561108034,0x379383e2d3ab8ce362cffbdd6f13d81213475786
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1574685517,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1573265520,0x521aacb43d89e1b8ffd64d9ef76b0a1074dedaf8
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1573784037,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555174126,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1558602536,0x379383e2d3ab8ce362cffbdd6f13d81213475786
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1568064506,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1560759166,0x6ac0a885ed84f4a2d062c60fb7daaf504fc8c47f
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1576074850,0xce7298e5ef1ae8af0573edc2ebd03ab0f837e214
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1564750002,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1571754556,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1565742718,0xd67dfceab6587e655322b804547b9b450b2f78ac
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1583549873,0xce7298e5ef1ae8af0573edc2ebd03ab0f837e214
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555483338,0x6ac0a885ed84f4a2d062c60fb7daaf504fc8c47f
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1562429308,0x742c8c86efed4f8e46bb2e03bb8b2fc255526428
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1572259033,0xa8c10bb33d996fbe0f47aae7e19306f424371ed3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1575909384,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1571044248,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555941936,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1570880565,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1559850973,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1582285342,0xd67dfceab6587e655322b804547b9b450b2f78ac
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1575457768,0xada083a3c06ee526f827b43695f2dcff5c8c892b
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1564764683,0xb1b7586656116d546033e3baff69bfcd6592225e
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1570702222,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1567718431,0xba52487ead64fcf6c1d1707f842bdf4540004f25
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1569865646,0x2e6f7d600ce410564707c6b4cd09a93682a47f23
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555501928,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555509908,0x144c4e5027b69f7798b2b162d924bcae5c149f15
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555871182,0xcaa9c1251dfdad81f4175edbd09ba9d9131aca77
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555747447,0x76b5064b21a6ed77eac72ed58eb50bdea86ac836
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1561545273,0xb1ba56fc6ed94d45ca47cc9e97df68f3df772d42
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1557992028,0x0f07d407ac41d6dbb2cf237b0704c0ab5b9b8754
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1572009515,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555049365,0xe7b81ae742fdc4cac5f6280aa91bc28d6df34a89
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1560860040,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1555838007,0xf16294a979a027f297dace2f618cb57bc4bf5d16
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1568072413,0xcaa9c1251dfdad81f4175edbd09ba9d9131aca77
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1575706602,0x95fd1628e15e4ead16e4f85cc1e4e8c58d8bc34c
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1573637894,0xf5913759b449fae8900d61f7116d451d200c60f7
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,vote,1560841993,0x5174493812970990647d4d27292c819e2f419d36
